block,tier,kind,filename,path
DOCS,4,prose,memory.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/memory.md
DOCS,4,prose,overview.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/overview.md
DOCS,4,prose,personality.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/personality.md
DOCS,4,prose,plugins.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/plugins.md
DOCS,4,prose,provider-routing.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/provider-routing.md
DOCS,4,prose,skills.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/skills.md
DOCS,4,prose,skins.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/skins.md
DOCS,4,prose,spotify.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/spotify.md
DOCS,4,prose,subscription-proxy.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/subscription-proxy.md
DOCS,4,prose,tool-gateway.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/tool-gateway.md
DOCS,4,prose,tools.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/tools.md
DOCS,4,prose,tts.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/tts.md
DOCS,4,prose,vision.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/vision.md
DOCS,4,prose,voice-mode.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/voice-mode.md
DOCS,4,prose,web-dashboard.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/web-dashboard.md
DOCS,4,prose,web-search.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/web-search.md
DOCS,4,prose,x-search.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/features/x-search.md
DOCS,4,prose,git-worktrees.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/git-worktrees.md
DOCS,4,prose,bluebubbles.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/bluebubbles.md
DOCS,4,prose,dingtalk.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/dingtalk.md
DOCS,4,prose,discord.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/discord.md
DOCS,4,prose,email.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/email.md
DOCS,4,prose,feishu.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/feishu.md
DOCS,4,prose,google_chat.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/google_chat.md
DOCS,4,prose,homeassistant.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/homeassistant.md
DOCS,4,prose,index.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/index.md
DOCS,4,prose,line.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/line.md
DOCS,4,prose,matrix.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/matrix.md
DOCS,4,prose,mattermost.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/mattermost.md
DOCS,4,prose,msgraph-webhook.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/msgraph-webhook.md
DOCS,4,prose,ntfy.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/ntfy.md
DOCS,4,prose,open-webui.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/open-webui.md
DOCS,4,prose,qqbot.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/qqbot.md
DOCS,4,prose,signal.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/signal.md
DOCS,4,prose,simplex.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/simplex.md
DOCS,4,prose,slack.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/slack.md
DOCS,4,prose,sms.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/sms.md
DOCS,4,prose,teams-meetings.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/teams-meetings.md
DOCS,4,prose,teams.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/teams.md
DOCS,4,prose,telegram.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/telegram.md
DOCS,4,prose,webhooks.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/webhooks.md
DOCS,4,prose,wecom-callback.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/wecom-callback.md
DOCS,4,prose,wecom.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/wecom.md
DOCS,4,prose,weixin.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/weixin.md
DOCS,4,prose,whatsapp.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/whatsapp.md
DOCS,4,prose,yuanbao.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/messaging/yuanbao.md
DOCS,4,prose,profile-distributions.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/profile-distributions.md
DOCS,4,prose,profiles.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/profiles.md
DOCS,4,prose,bitwarden.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/secrets/bitwarden.md
DOCS,4,prose,index.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/secrets/index.md
DOCS,4,prose,security.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/security.md
DOCS,4,prose,sessions.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/sessions.md
DOCS,4,prose,apple-apple-notes.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/apple/apple-apple-notes.md
DOCS,4,prose,apple-apple-reminders.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/apple/apple-apple-reminders.md
DOCS,4,prose,apple-findmy.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/apple/apple-findmy.md
DOCS,4,prose,apple-imessage.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/apple/apple-imessage.md
DOCS,4,prose,apple-macos-computer-use.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/apple/apple-macos-computer-use.md
DOCS,4,prose,autonomous-ai-agents-claude-code.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/autonomous-ai-agents/autonomous-ai-agents-claude-code.md
DOCS,4,prose,autonomous-ai-agents-codex.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/autonomous-ai-agents/autonomous-ai-agents-codex.md
DOCS,4,prose,autonomous-ai-agents-hermes-agent.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/autonomous-ai-agents/autonomous-ai-agents-hermes-agent.md
DOCS,4,prose,autonomous-ai-agents-opencode.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/autonomous-ai-agents/autonomous-ai-agents-opencode.md
DOCS,4,prose,creative-architecture-diagram.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-architecture-diagram.md
DOCS,4,prose,creative-ascii-art.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-ascii-art.md
DOCS,4,prose,creative-ascii-video.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-ascii-video.md
DOCS,4,prose,creative-baoyu-infographic.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-baoyu-infographic.md
DOCS,4,prose,creative-claude-design.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-claude-design.md
DOCS,4,prose,creative-comfyui.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-comfyui.md
DOCS,4,prose,creative-design-md.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-design-md.md
DOCS,4,prose,creative-excalidraw.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-excalidraw.md
DOCS,4,prose,creative-humanizer.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-humanizer.md
DOCS,4,prose,creative-manim-video.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-manim-video.md
DOCS,4,prose,creative-p5js.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-p5js.md
DOCS,4,prose,creative-popular-web-designs.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-popular-web-designs.md
DOCS,4,prose,creative-pretext.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-pretext.md
DOCS,4,prose,creative-sketch.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-sketch.md
DOCS,4,prose,creative-songwriting-and-ai-music.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-songwriting-and-ai-music.md
DOCS,4,prose,creative-touchdesigner-mcp.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/creative/creative-touchdesigner-mcp.md
DOCS,4,prose,email-himalaya.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/email/email-himalaya.md
DOCS,4,prose,github-codebase-inspection.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-codebase-inspection.md
DOCS,4,prose,github-github-auth.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-github-auth.md
DOCS,4,prose,github-github-code-review.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-github-code-review.md
DOCS,4,prose,github-github-issues.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-github-issues.md
DOCS,4,prose,github-github-pr-workflow.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-github-pr-workflow.md
DOCS,4,prose,github-github-repo-management.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/github/github-github-repo-management.md
DOCS,4,prose,media-gif-search.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/media/media-gif-search.md
DOCS,4,prose,media-songsee.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/media/media-songsee.md
DOCS,4,prose,media-youtube-content.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/media/media-youtube-content.md
DOCS,4,prose,mlops-evaluation-evaluating-llms-harness.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/mlops/mlops-evaluation-evaluating-llms-harness.md
DOCS,4,prose,mlops-evaluation-weights-and-biases.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/mlops/mlops-evaluation-weights-and-biases.md
DOCS,4,prose,mlops-huggingface-hub.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/mlops/mlops-huggingface-hub.md
DOCS,4,prose,mlops-inference-llama-cpp.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/mlops/mlops-inference-llama-cpp.md
DOCS,4,prose,mlops-inference-serving-llms-vllm.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/mlops/mlops-inference-serving-llms-vllm.md
DOCS,4,prose,note-taking-obsidian.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/note-taking/note-taking-obsidian.md
DOCS,4,prose,productivity-airtable.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-airtable.md
DOCS,4,prose,productivity-google-workspace.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-google-workspace.md
DOCS,4,prose,productivity-maps.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-maps.md
DOCS,4,prose,productivity-nano-pdf.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-nano-pdf.md
DOCS,4,prose,productivity-notion.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-notion.md
DOCS,4,prose,productivity-ocr-and-documents.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-ocr-and-documents.md
DOCS,4,prose,productivity-powerpoint.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-powerpoint.md
DOCS,4,prose,productivity-teams-meeting-pipeline.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/productivity/productivity-teams-meeting-pipeline.md
DOCS,4,prose,research-arxiv.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/research/research-arxiv.md
DOCS,4,prose,research-blogwatcher.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/research/research-blogwatcher.md
DOCS,4,prose,research-llm-wiki.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/research/research-llm-wiki.md
DOCS,4,prose,research-research-paper-writing.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/research/research-research-paper-writing.md
DOCS,4,prose,smart-home-openhue.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/smart-home/smart-home-openhue.md
DOCS,4,prose,social-media-xurl.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/social-media/social-media-xurl.md
DOCS,4,prose,software-development-dogfood.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-dogfood.md
DOCS,4,prose,software-development-hermes-agent-skill-authoring.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-hermes-agent-skill-authoring.md
DOCS,4,prose,software-development-node-inspect-debugger.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-node-inspect-debugger.md
DOCS,4,prose,software-development-python-debugpy.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-python-debugpy.md
DOCS,4,prose,software-development-requesting-code-review.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-requesting-code-review.md
DOCS,4,prose,software-development-spike.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-spike.md
DOCS,4,prose,software-development-systematic-debugging.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-systematic-debugging.md
DOCS,4,prose,software-development-test-driven-development.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/bundled/software-development/software-development-test-driven-development.md
DOCS,4,prose,google-workspace.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/google-workspace.md
DOCS,4,prose,autonomous-ai-agents-blackbox.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-blackbox.md
DOCS,4,prose,autonomous-ai-agents-honcho.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/autonomous-ai-agents/autonomous-ai-agents-honcho.md
DOCS,4,prose,blockchain-evm.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/blockchain/blockchain-evm.md
DOCS,4,prose,blockchain-hyperliquid.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/blockchain/blockchain-hyperliquid.md
DOCS,4,prose,blockchain-solana.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/blockchain/blockchain-solana.md
DOCS,4,prose,communication-one-three-one-rule.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/communication/communication-one-three-one-rule.md
DOCS,4,prose,creative-audiocraft-audio-generation.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-audiocraft-audio-generation.md
DOCS,4,prose,creative-concept-diagrams.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-concept-diagrams.md
DOCS,4,prose,creative-heartmula.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-heartmula.md
DOCS,4,prose,creative-hyperframes.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-hyperframes.md
DOCS,4,prose,creative-kanban-video-orchestrator.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-kanban-video-orchestrator.md
DOCS,4,prose,creative-meme-generation.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/creative/creative-meme-generation.md
DOCS,4,prose,data-science-jupyter-notebook.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/data-science/data-science-jupyter-notebook.md
DOCS,4,prose,devops-docker-management.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/devops/devops-docker-management.md
DOCS,4,prose,devops-inference-sh-cli.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/devops/devops-inference-sh-cli.md
DOCS,4,prose,devops-pinggy-tunnel.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/devops/devops-pinggy-tunnel.md
DOCS,4,prose,devops-watchers.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/devops/devops-watchers.md
DOCS,4,prose,dogfood-adversarial-ux-test.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/dogfood/dogfood-adversarial-ux-test.md
DOCS,4,prose,email-agentmail.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/email/email-agentmail.md
DOCS,4,prose,finance-3-statement-model.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-3-statement-model.md
DOCS,4,prose,finance-comps-analysis.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-comps-analysis.md
DOCS,4,prose,finance-dcf-model.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-dcf-model.md
DOCS,4,prose,finance-excel-author.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-excel-author.md
DOCS,4,prose,finance-lbo-model.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-lbo-model.md
DOCS,4,prose,finance-merger-model.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-merger-model.md
DOCS,4,prose,finance-polymarket.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-polymarket.md
DOCS,4,prose,finance-pptx-author.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-pptx-author.md
DOCS,4,prose,finance-stocks.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/finance/finance-stocks.md
DOCS,4,prose,health-fitness-nutrition.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/health/health-fitness-nutrition.md
DOCS,4,prose,health-neuroskill-bci.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/health/health-neuroskill-bci.md
DOCS,4,prose,mcp-fastmcp.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mcp/mcp-fastmcp.md
DOCS,4,prose,mcp-mcporter.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mcp/mcp-mcporter.md
DOCS,4,prose,migration-openclaw-migration.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/migration/migration-openclaw-migration.md
DOCS,4,prose,mlops-accelerate.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-accelerate.md
DOCS,4,prose,mlops-chroma.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-chroma.md
DOCS,4,prose,mlops-clip.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-clip.md
DOCS,4,prose,mlops-faiss.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-faiss.md
DOCS,4,prose,mlops-flash-attention.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-flash-attention.md
DOCS,4,prose,mlops-guidance.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-guidance.md
DOCS,4,prose,mlops-huggingface-tokenizers.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-huggingface-tokenizers.md
DOCS,4,prose,mlops-inference-outlines.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-inference-outlines.md
DOCS,4,prose,mlops-instructor.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-instructor.md
DOCS,4,prose,mlops-lambda-labs.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-lambda-labs.md
DOCS,4,prose,mlops-llava.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-llava.md
DOCS,4,prose,mlops-modal.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-modal.md
DOCS,4,prose,mlops-models-segment-anything-model.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-models-segment-anything-model.md
DOCS,4,prose,mlops-nemo-curator.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-nemo-curator.md
DOCS,4,prose,mlops-peft.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-peft.md
DOCS,4,prose,mlops-pinecone.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-pinecone.md
DOCS,4,prose,mlops-pytorch-fsdp.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-pytorch-fsdp.md
DOCS,4,prose,mlops-pytorch-lightning.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-pytorch-lightning.md
DOCS,4,prose,mlops-qdrant.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-qdrant.md
DOCS,4,prose,mlops-saelens.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-saelens.md
DOCS,4,prose,mlops-simpo.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-simpo.md
DOCS,4,prose,mlops-slime.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-slime.md
DOCS,4,prose,mlops-stable-diffusion.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-stable-diffusion.md
DOCS,4,prose,mlops-tensorrt-llm.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-tensorrt-llm.md
DOCS,4,prose,mlops-torchtitan.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-torchtitan.md
DOCS,4,prose,mlops-training-axolotl.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-training-axolotl.md
DOCS,4,prose,mlops-training-trl-fine-tuning.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-training-trl-fine-tuning.md
DOCS,4,prose,mlops-training-unsloth.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-training-unsloth.md
DOCS,4,prose,mlops-whisper.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/mlops/mlops-whisper.md
DOCS,4,prose,productivity-canvas.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-canvas.md
DOCS,4,prose,productivity-here-now.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-here-now.md
DOCS,4,prose,productivity-memento-flashcards.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-memento-flashcards.md
DOCS,4,prose,productivity-shop.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-shop.md
DOCS,4,prose,productivity-shopify.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-shopify.md
DOCS,4,prose,productivity-siyuan.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-siyuan.md
DOCS,4,prose,productivity-telephony.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/productivity/productivity-telephony.md
DOCS,4,prose,research-bioinformatics.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/research/research-bioinformatics.md
DOCS,4,prose,research-darwinian-evolver.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/research/research-darwinian-evolver.md
DOCS,4,prose,research-domain-intel.md,website/i18n/zh-Hans/docusaurus-plugin-content-docs/current/user-guide/skills/optional/research/research-domain-intel.md
